"PTNR_REGIONAL_MASTER_CD","COUNTRY_CD","YEARWEEK","SALESLOCALCURRENCY"
50000022,AM,202137,371.56999999999994
50000022,AM,202138,371.56999999999994
50000022,AM,202139,371.56999999999994
50000022,AM,202140,25.56
50000022,AM,202141,418.10999999999996
50000022,AM,202142,386.49
50000022,AM,202143,196.29000000000002
50000022,AM,202144,335.59999999999997
50000022,AM,202145,289.32000000000005
50000022,AM,202146,862.39
50000022,AM,202147,395.15
50000022,AM,202148,184.65
50000022,AM,202149,523.36
50000022,AM,202150,48.95
50000022,AM,202151,97.31
50000022,AM,202152,62.67
50000022,AM,202202,179.44
50000022,AM,202203,215.34
50000022,AM,202204,201.68
50000022,AM,202205,36.06
50000022,AM,202206,29.2
50000022,AM,202207,319.45000000000005
50000022,AM,202212,88.19
50000022,AM,202213,58.79
50000022,AM,202214,119.6
50000022,AM,202215,146.78
50000022,AM,202216,42.25
50000022,AM,202217,56.620000000000005
50000022,AM,202218,16.9
50000022,AM,202219,221.76
50000022,AM,202221,152.14999999999998
50000022,AM,202222,66.95
50000022,AM,202224,1155.2099999999998
50000022,AM,202225,383.09000000000003
50000022,AM,202226,315.69
50000022,AM,202227,26.36
50000022,AM,202230,2317.1199999999994
50000022,AM,202231,787.8800000000001
50000022,AM,202232,304.32
50000022,AM,202233,321.25
50000022,AM,202234,1563.2
50000022,AM,202235,1588.49
50000022,AM,202236,410.73
50000022,AM,202237,336.53999999999996
50000022,AM,202238,1660.69
50000022,AM,202239,350.27
50000022,AM,202240,2714.5300000000007
50000022,AM,202241,1683.6699999999998
50000022,AM,202242,905.52
50000022,AM,202243,1094.1
50000022,AM,202244,793.77
50000022,AM,202245,2640.2400000000007
50000022,AM,202246,2884.4700000000007
50000022,AM,202247,2527.08
50000022,AM,202248,2240.8400000000006
50000022,AM,202249,4241.68
50000022,AM,202250,1589.2899999999997
50000022,AM,202251,849.67
50000022,AM,202252,882.48
50000022,AM,202301,1310.0299999999997
50000022,AM,202302,742.2
50000022,AM,202303,676.5699999999999
50000022,AM,202304,325.51
50000022,AM,202305,326.40999999999997
50000022,AM,202306,3865.469999999999
50000022,AM,202307,3671.290000000001
50000022,AM,202308,3943.5399999999995
50000022,AM,202309,2590.9599999999996
50000022,AM,202310,3322.49
50000022,AM,202311,4782.7300000000005
50000022,AM,202312,4709.160000000001
50000022,AM,202313,3325.9499999999994
50000022,AM,202314,2976.57
50000022,AM,202315,2651.3
50000022,AM,202316,1278.6599999999999
50000022,AM,202317,1408.04
50000022,AM,202318,705.78
50000022,AM,202319,524.38
50000022,AM,202320,823.26
50000022,AM,202321,2430.2899999999995
50000022,AM,202322,4248.659999999999
50000022,AM,202323,3080.7700000000004
50000022,AM,202324,3354.7
